date,home_team,away_team
2025-10-25,West Ham United,Brentford
2025-10-25,Fulham,Nottingham Forest
2025-10-25,Crystal Palace,Leicester City
2025-10-25,Southampton,Tottenham Hotspur
2025-10-25,Manchester United,Newcastle United
2025-10-25,Arsenal,Crystal Palace
2025-10-25,Leeds United,West Ham United
2025-10-25,Everton,Brentford
2025-10-25,Southampton,Fulham
2025-10-25,Sheffield United,Arsenal
2025-10-25,Manchester United,Leicester City
2025-10-25,West Ham United,Southampton
2025-10-25,Nottingham Forest,Crystal Palace
2025-10-25,Tottenham Hotspur,Newcastle United
2025-10-25,Brentford,Sheffield United
2025-10-25,Arsenal,Everton
2025-10-25,Manchester United,West Ham United
2025-10-25,Southampton,Leeds United
2025-10-25,Tottenham Hotspur,Fulham
2025-10-25,Crystal Palace,Manchester City
2025-10-25,Brentford,Nottingham Forest
2025-10-25,West Ham
::contentReference[oaicite:1]{index=1}
 
